service_id,date,exception_type
DPS,20190902,2
MT,20190902,2
SU,20190902,1
WK,20190902,2
DPS,20191021,2
DPS,20191022,2
DPS,20191125,2
DPS,20191126,2
DPS,20191127,2
DPS,20191128,2
MT,20191128,2
SU,20191128,1
WK,20191128,2
DPS,20191223,2
DPS,20191224,2
DPS,20191225,2
MT,20191225,2
SU,20191225,1
WK,20191225,2
DPS,20191226,2
DPS,20191227,2
DPS,20191230,2
DPS,20191231,2
DPS,20200101,2
MT,20200101,2
SU,20200101,1
WK,20200101,2
DPS,20200102,2
DPS,20200103,2
DPS,20200106,2
